day,operate,price,investment,total_balance
0,buy,28.74862939488888,0.0,9971.25137060511
1,buy,29.065101518630982,0.0,9942.18626908648
2,buy,28.758950220823287,0.0,9913.427318865657
3,buy,28.524838542938234,0.0,9884.902480322718
4,buy,29.14939535021782,0.0,9855.7530849725
5,buy,29.417267230987548,0.0,9826.335817741514
6,buy,30.39268428707123,0.0,9795.943133454442
7,buy,31.903740371227265,0.0,9764.039393083216
8,buy,31.48610440826416,0.0,9732.553288674952
9,buy,31.39669878387451,0.0,9701.156589891078
10,buy,30.902869937896728,0.0,9670.253719953182
11,buy,30.74876900792122,0.0,9639.50495094526
12,buy,38.230392665863036,0.0,9601.274558279398
15,buy,38.03187894678116,0.0,9563.242679332616
16,buy,39.94995236992836,0.0,9523.292726962687
17,buy,39.47478904294967,0.0,9483.817937919737
18,sell,39.28919557571411,36.6645868087861,9523.107133495452
20,sell,37.535514968633656,29.142899929570397,9560.642648464085
21,buy,38.55152333140373,0.0,9522.091125132682
27,buy,42.64852480006218,0.0,9479.442600332619
28,buy,43.75320219039917,0.0,9435.68939814222
29,buy,42.981484546666024,0.0,9392.707913595554
30,buy,42.95302446027386,0.0,9349.75488913528
34,sell,41.03344364607334,42.680603189620406,9390.788332781352
35,sell,40.73717931699753,42.81300577977383,9431.52551209835
36,sell,42.20326718783379,44.78265048306885,9473.728779286183
37,sell,42.30456851792335,43.80862840094332,9516.033347804107
38,buy,42.19839689123631,0.0,9473.834950912871
41,sell,42.04430770397186,38.33693433211203,9515.879258616844
42,buy,42.27877490401268,0.0,9473.600483712831
43,buy,43.78174403429031,0.0,9429.818739678542
45,sell,45.37137719720602,42.21334761777554,9475.190116875747
46,sell,46.37564766973257,47.289252009087384,9521.56576454548
47,sell,47.41877264666557,51.031078054040755,9568.984537192146
48,sell,47.01198199182748,52.12820714161525,9615.996519183973
49,sell,45.46545104503632,47.86104456189424,9661.46197022901
50,sell,44.265338620901105,15.785728406673774,9705.72730884991
51,buy,44.57749574661255,0.0,9661.149813103297
57,buy,46.49913296973705,0.0,9614.65068013356
58,buy,44.249379087686535,0.0,9570.401301045873
59,buy,44.485803078413014,0.0,9525.91549796746
60,buy,44.64036455392837,0.0,9481.275133413532
61,buy,45.366578223109244,0.0,9435.908555190423
62,buy,44.60675244140625,0.0,9391.301802749016
67,sell,43.888842524290084,15.400142563833613,9435.190645273306
68,sell,43.43553439116478,8.724871531662025,9478.62617966447
69,buy,43.291668548583985,0.0,9435.334511115887
70,buy,43.24660674244166,0.0,9392.087904373446
75,sell,45.94469012528515,16.389957335290738,9438.03259449873
76,sell,46.75932296186686,21.290467720057972,9484.791917460598
77,sell,48.70203335094452,14.193945931920055,9533.493950811542
78,sell,49.174611230850225,12.390885167350518,9582.668562042392
79,sell,49.24261490195989,14.567040718419127,9631.911176944352
81,buy,48.39134739875794,0.0,9583.519829545594
82,sell,46.89012831546664,9.166068989703174,9630.40995786106
83,sell,46.05913081347942,9.149006139247211,9676.46908867454
84,sell,45.381899543523794,7.339674923306724,9721.850988218062
86,buy,44.674504967331885,0.0,9677.17648325073
89,sell,43.69643557071686,-0.1948493954618167,9720.872918821447
90,buy,43.7594879860878,0.0,9677.11343083536
91,buy,43.31350509643555,0.0,9633.799925738924
92,buy,42.03691402506828,0.0,9591.763011713856
93,buy,40.822039582077025,0.0,9550.940972131779
94,sell,41.41582663357258,-7.092522942543774,9592.356798765351
95,buy,42.028566991567615,0.0,9550.328231773783
96,buy,41.727572725951674,0.0,9508.600659047832
99,buy,43.318897738933565,0.0,9465.2817613089
100,sell,44.59130592751502,-4.10293035670943,9509.873067236414
101,sell,43.33204021668435,-2.0731112840800483,9553.2051074531
102,sell,43.85512558984756,-1.4177050765022452,9597.060233042946
103,buy,44.501467226028446,0.0,9552.558765816919
106,sell,45.62171122598648,2.198339287468364,9598.180477042906
107,sell,46.6357993158102,2.797700735680418,9644.816276358717
108,sell,46.78574665725231,4.884897681597209,9691.60202301597
109,sell,45.32065448415279,4.6867815531105705,9736.922677500123
110,sell,45.962578144014955,6.280195386769802,9782.885255644138
111,sell,43.81986887705326,-9.44689240420285,9826.705124521191
112,buy,42.08927771258354,0.0,9784.615846808609
113,buy,42.00069616705179,0.0,9742.615150641557
116,buy,43.57183120578527,0.0,9699.043319435772
118,buy,40.24054901540279,0.0,9658.802770420369
119,buy,40.41223946213722,0.0,9618.390530958231
120,buy,41.06957944828272,0.0,9577.320951509948
121,buy,40.67211924433708,0.0,9536.648832265611
122,buy,42.19272125661374,0.0,9494.456111008998
124,buy,44.82398552064357,0.0,9449.632125488355
125,buy,45.55118384611606,0.0,9404.08094164224
126,sell,45.73981657236814,2.3846075201398724,9449.820758214608
127,sell,46.34517489302158,5.908860057402484,9496.16593310763
128,sell,46.71175777316094,7.845711560769179,9542.87769088079
129,sell,48.08707348108292,14.39249192366188,9590.964764361874
130,sell,48.369536470174786,18.488779505792998,9639.334300832048
131,sell,49.39563566637039,17.528717256243503,9688.72993649842
132,sell,48.62598910331726,16.5320336811138,9737.355925601736
133,sell,49.211047205924984,13.601799155881464,9786.566972807661
136,sell,49.66264478158951,11.59776941588647,9836.22961758925
137,sell,48.4395706756115,15.087673887854336,9884.669188264861
138,sell,47.50267764091492,13.099738756661978,9932.171865905775
139,sell,47.962052204370494,10.07582393737518,9980.133918110145
140,buy,47.54020025384426,0.0,9932.5937178563
144,buy,45.197409975528714,0.0,9887.396307880772
145,sell,46.239190102815634,14.906956376556282,9933.635497983587
146,buy,45.17652553492785,0.0,9888.45897244866
147,sell,46.2567176091671,14.462148657971916,9934.715690057827
151,sell,47.74872942989165,16.263010411440217,9982.464419487718
152,sell,48.02175911068917,18.07046203370728,10030.486178598407
153,sell,48.57430410921574,15.124843012114757,10079.060482707622
154,sell,49.76992153358459,11.034128169310575,10128.830404241207
156,sell,47.84475691866874,5.035155793757147,10176.675161159876
157,sell,48.733504428863526,2.5100949694101673,10225.408665588739
158,sell,48.59007045030594,7.506316128765156,10273.998736039044
159,sell,49.0527283846736,8.580126080632072,10323.051464423717
